,date,dn1,dn,day,month,year,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,sum_rawpar,sum_modpar,tilt,old_tilt,noon_rawpar,noon_modpar,abs_tilt,cloudless,tilted,tilt_rolling_avg,consec_clouds
664,2019-07-15 06:50:00+10:00,664,196,19,7,2019,0.3131673372871205,0.2803080718076018,0.24745582128180396,0.21461380719975662,0.18178757763956901,0.14898756631382418,0.11623597049509155,0.08358971914369158,0.05125052043513803,0.020710502939078182,0.01985367492109298,0.050222965588673854,0.08254367647455263,0.1151846568259675,0.1479340603074965,0.18073295664812744,0.21355854332536464,0.24640015345874927,0.2792521337617754,41.05437846,36.46622337336569,-1,-1,1666.36,1540.9073115016402,1,1,0,1.4,1
665,2019-07-16 06:50:00+10:00,665,197,19,7,2019,0.5221705734236591,0.4933072603655342,0.4649739656028138,0.43727372940386694,0.4103347783754476,0.38431723411966706,0.3594212468923562,0.33589629228859164,0.3140506261864348,0.29425849626181144,0.27696050190547933,0.2626498939434572,0.25183646308782515,0.24498373756632,0.2424278230373804,0.24430361698637443,0.2505115872408075,0.2607424852042607,0.2745469395538427,32.88347724,36.59936601246507,3,3,341.144,1545.2336646119227,3,0,0,1.4,0
666,2019-07-17 06:50:00+10:00,666,198,19,7,2019,0.45957133975235787,0.4306598587645501,0.40234874023483735,0.37477406630415655,0.3481108874595528,0.3225853008891382,0.298489296156039,0.2761972857901623,0.25618063670798974,0.23901170213716053,0.22534233086801025,0.2158384478995487,0.21106350298068566,0.21133827428415086,0.21664354883647324,0.22662631249626133,0.2407052990006206,0.258211335162569,0.27849891101048896,34.22437692,36.73757392485556,0,0,1738.25,1549.7213911090328,0,0,0,0.4,0
667,2019-07-18 06:50:00+10:00,667,199,19,7,2019,0.3356396380441083,0.30320828442974623,0.27101138040274214,0.2391436394916028,0.20775658774464792,0.17710597571462536,0.14765114614143482,0.12027386549225572,0.0967540796273682,0.08054507166269696,0.07644784270519907,0.08620698451940383,0.10606424065677651,0.13152265794450954,0.1599293700356452,0.1899663251414002,0.22096971153526457,0.25258390602876485,0.28460543423138945,40.63443384000001,36.8770729452821,1,1,1694.75,1554.3674365232928,1,1,0,0.6,0
668,2019-07-19 06:50:00+10:00,668,200,19,7,2019,0.6964100067710941,0.6658630367503294,0.6355991760380911,0.6056608656176361,0.5760988616475322,0.5469741815962932,0.518360545339594,0.49034742508456397,0.4630438233038392,0.4365828787333355,0.411127328691258,0.3868756822042545,0.3640686051497426,0.3429943843867203,0.3239913407429982,0.30744377164375936,0.29376691314562425,0.28337672537834097,0.2766437788992712,21.61025172,37.02580854211474,0,-10,854.271,1559.1686582432576,0,0,0,0.6,0
669,2019-07-20 06:50:00+10:00,669,201,19,7,2019,0.5954191932765094,0.5661494075220719,0.5373524245987914,0.5091084810488521,0.4815149046484458,0.4546901164423933,0.428778429088096,0.40395559308069545,0.3804348062154149,0.35847245786560383,0.33837213978889674,0.3204843952386593,0.3051985105906065,0.2929220968295543,0.2840456291238854,0.27889393092501635,0.2776743968361048,0.280438330616277,0.28707069611588154,26.8344486,37.17937060641285,0,0,1708.28,1564.1218286341366,0,0,0,0.8,0
670,2019-07-21 06:50:00+10:00,670,202,19,7,2019,0.5860638194767137,0.5576612056664901,0.5298280322954372,0.5026589012457535,0.4762674688575777,0.4507903464774965,0.4263914571816383,0.40326655791491384,0.38164730105489586,0.3618036923074612,0.3440431147792669,0.3287033945392254,0.31613712536031197,0.30668541891559753,0.3006421693885799,0.29821466353750886,0.2994908358828192,0.3044241115642319,0.312841529085312,27.439394099999998,37.3376705993548,7,7,246.274,1569.223638209285,7,0,0,1.6,0
671,2019-07-22 06:50:00+10:00,671,203,19,7,2019,0.3851235919000388,0.35352856655371745,0.32226735468166195,0.2914473925255759,0.26122490600792514,0.23183367878760133,0.20363396552144075,0.17719555129921608,0.1534316430171108,0.13377521799675124,0.12025756946520123,0.11506298827046114,0.1192838367853334,0.13202011346451353,0.15113411657394635,0.17454302111067793,0.20074995750123867,0.22879545198169238,0.2580808137981509,32.324002572599994,37.50061768364005,7,-9,1381.0,1574.470698848895,7,0,0,3.0,0
672,2019-07-23 06:40:00+10:00,672,204,19,7,2019,0.5549520186654203,0.5226044421222034,0.49045050745712976,0.4585309531952177,0.42689835704220747,0.39562155766163615,0.3647920831952974,0.33453362831167277,0.3050161805787397,0.2764771777061797,0.24925293700169066,0.22382372718196186,0.20087242849466425,0.1813423327387319,0.1664421466785625,0.15749149873206958,0.15552103905530287,0.1607876003890562,0.17263009217098507,19.516510180199997,37.66438242967825,1,13,1021.08,1579.859547059968,1,0,0,3.0,0
673,2019-07-24 06:40:00+10:00,673,205,19,7,2019,0.49281602095000626,0.4647270432621506,0.4374383984344718,0.41110949096585164,0.3859367929480665,0.3621614780611363,0.34007675263588083,0.32003279929853495,0.3024356477366677,0.2877345701657871,0.2763920732702617,0.26883360451462973,0.26538268428360967,0.2661991073808679,0.27124434348888954,0.28029012902815115,0.29296612848257325,0.3088256496748104,0.3274063909083341,33.668766252,37.836823256623596,1,1,1726.68,1585.3866472716875,1,0,0,3.2,0
674,2019-07-25 06:40:00+10:00,674,206,19,7,2019,0.37922901420045835,0.34818055069735626,0.31767443260110007,0.2878831237585856,0.25905335229181087,0.2315445622214063,0.20588692971394273,0.1828613407252036,0.16358303887829484,0.14950869492290447,0.1421920802242382,0.14267664164640254,0.15088723947554158,0.1656791856983145,0.18548456723624593,0.2088821566434815,0.234800520905087,0.26249402363220026,0.2914570960536005,38.1081037368,38.01366354760905,-2,-2,979.716,1591.0483951603119,2,0,0,2.8,0
675,2019-07-26 06:40:00+10:00,675,207,19,7,2019,0.5235874774724762,0.49373255856930603,0.4643993619473761,0.4356932757378763,0.40774677047109337,0.38072714940800617,0.35484620742431533,0.33037166148268304,0.30763935648510765,0.2870634908285065,0.26913910350422743,0.2544272026804617,0.24351074114478924,0.23691495478820804,0.23500392701409706,0.237890585736657,0.24540568659374368,0.25714374657630323,0.27255971263997114,24.770240447999996,38.19480527830206,0,0,1768.12,1596.8411209978017,0,0,0,1.4,0
676,2019-07-27 06:40:00+10:00,676,208,19,7,2019,0.7167875442691042,0.6850419043274907,0.6534844171332138,0.6221437148065042,0.5910542834601039,0.560257954701079,0.5298058430228332,0.49976087530181174,0.47020110521959707,0.44122406088406757,0.4129524308468513,0.38554142976808464,0.35918814523716375,0.33414293195608374,0.31072225533344333,0.2893209059656673,0.2704187474715589,0.25457308778694254,0.24238411819397188,14.090922227999997,38.38014855866774,-3,14,45.7987,1602.76109301847,3,0,0,-0.6,0
677,2019-07-28 06:40:00+10:00,677,209,19,7,2019,0.32571125167695375,0.2923630530960131,0.2590759017898244,0.22587678872946088,0.1928111957620472,0.1599619437915834,0.12749636244970722,0.0958052928609206,0.06601377559540625,0.04234165469710368,0.038518120444163556,0.05856883308166255,0.08736591749920809,0.11870607228926175,0.15101421251704317,0.18378053730435143,0.21679739880253132,0.24996553980328112,0.2832318180866723,41.602565650199985,38.569591710219136,1,1,1726.16,1608.8045207981152,1,1,0,-0.6,0
678,2019-07-29 06:40:00+10:00,678,210,19,7,2019,0.5845021248173397,0.5555549964893647,0.5271527988156227,0.4993885175297126,0.47237464850311034,0.44624749256761465,0.4211721021908536,0.3973476483778099,0.3750126219814765,0.35444869669107437,0.3359812338406923,0.31997343540794115,0.30681054122526363,0.29687121115670984,0.2904865277201297,0.2878930852359549,0.28919289969324846,0.29433439640285847,0.30312215284471383,26.8235701014,38.76303134346335,-4,-6,223.899,1614.9675586401947,4,0,0,-1.6,0
679,2019-07-30 06:40:00+10:00,679,211,19,7,2019,0.5706024450380421,0.5417162228799306,0.5133907178600816,0.4857240363047372,0.4588353701591955,0.4328697281859413,0.4080033743195023,0.38444967490962145,0.36246461734328206,0.34235054011815824,0.3244555948327318,0.3091653617775017,0.29688256269685104,0.287992253974947,0.2828145467817657,0.2815543368496838,0.28426373059544435,0.29083180649801355,0.3010060763762771,13.287532028999998,38.96036243544166,-1,-6,850.597,1621.2463089638682,1,0,0,-1.4,0
680,2019-07-31 06:40:00+10:00,680,212,19,7,2019,0.42965103842267105,0.40001095553668425,0.37101993832613883,0.3428426826930415,0.31569715847828006,0.289873363765676,0.2657568786031033,0.24385477314042941,0.22481517430179168,0.2094202835538828,0.19851984305278247,0.19287737389876264,0.19295469673717144,0.19874513573482372,0.20977612666374176,0.22527915574304683,0.24440469116002395,0.26637358815059425,0.2905415705572735,33.37664065859999,39.16147840727122,3,3,1627.6,1627.636825688901,3,0,0,-0.8,0
681,2019-08-01 06:40:00+10:00,681,213,19,8,2019,0.3469111837190841,0.31450387568702715,0.28232996244373687,0.2504793983611001,0.21909324898711838,0.18840375776151627,0.15881530645414735,0.1310756599377829,0.10663750339660913,0.0882863923361595,0.08030951656773111,0.08565600544904615,0.102256958326401,0.12573074890965827,0.15294495204201974,0.18223143781308376,0.21273607342960876,0.24400241471675624,0.27577150192778044,39.42234948,39.366271201605045,1,1,1622.8,1634.135117612712,1,1,0,0.0,0
682,2019-08-02 06:40:00+10:00,682,214,19,8,2019,0.35819696518921046,0.32594598483076787,0.2939430519385513,0.26227898150197354,0.23109310697549448,0.20060856822322934,0.17120042288695667,0.14353182764768083,0.1188242395229455,0.09931277786690443,0.08850349934430775,0.08960315030090558,0.10222814333938322,0.1228758545707833,0.14823080510303893,0.17627331370800836,0.20590824235280328,0.2365378215236448,0.2678210061824772,37.76992158,39.57463135993723,3,3,1372.15,1640.7371517751249,3,1,0,0.4,0
683,2019-08-03 06:40:00+10:00,683,215,19,8,2019,0.38447500073561774,0.35483904762501856,0.3259143957265671,0.29790830310315763,0.2711055898859309,0.24590007070068226,0.2228343976306368,0.20264060022074362,0.18625513963873325,0.17475257171060757,0.16913209538909021,0.1699782049427039,0.17719829207413273,0.19006735481413348,0.20753718729832504,0.22855522079131035,0.25223602812412715,0.2778997281580401,0.30504626539329394,33.23369655,39.78644809969053,-1,-1,1833.6,1647.4388568066713,1,0,0,1.0,0
684,2019-08-04 06:40:00+10:00,684,216,19,8,2019,0.42138582367641814,0.3908511674947163,0.36079991985071624,0.33136362729236674,0.30272173545386005,0.2751224618889014,0.2489128627676644,0.22458001193861665,0.20280057832579082,0.1844811417786983,0.17073907891997092,0.16273812941249777,0.1613347103220154,0.16669553995374115,0.17821122754198443,0.19479323525046627,0.2152739920948116,0.23865184504063963,0.2641587380836319,34.15416012,40.001609391034904,-4,-4,1444.89,1654.2361262566708,4,0,0,0.4,0
685,2019-08-05 06:40:00+10:00,685,217,19,8,2019,0.44242890698627013,0.41385081527517265,0.38601617396964716,0.3590979052066234,0.3333180975836529,0.3089618625739533,0.286392633580069,0.26606555265210347,0.24853137778274847,0.23441766757753899,0.22437083076410863,0.21895142433526055,0.21850403299363325,0.22305857604204898,0.23232105791923108,0.2457597388810772,0.2627345699607498,0.28260907442155037,0.3048165896629168,38.615016558,40.22000203339582,-1,-1,1587.04,1661.1248218976189,1,0,0,-0.4,0
686,2019-08-06 06:40:00+10:00,686,218,19,8,2019,0.4089238366647958,0.3771752567320075,0.3456933385045865,0.3145581570702452,0.2838838212540532,0.25383745519046036,0.22467114465975907,0.19677660614330011,0.17077816635980195,0.1476806398366034,0.12905115480797757,0.11704302469343597,0.1137724861242629,0.11995635650433273,0.13429488534596243,0.1545346074242513,0.17868131813606425,0.20536144211440227,0.23370894347706123,33.131328985799996,40.44151173162278,7,9,1407.41,1668.1007770028186,7,0,0,0.8,0
687,2019-08-07 06:40:00+10:00,687,219,19,8,2019,0.4091114549147735,0.37788250589988037,0.3470039662718804,0.31657838772129143,0.2867499906827569,0.2577262061984826,0.22981208886156793,0.20346487075887185,0.17937633539428913,0.15857914234412224,0.14252149905983674,0.13293219934418274,0.1312368857114982,0.13772737324358197,0.1513542108117705,0.1704139769528415,0.19330625590462958,0.21883156130549702,0.2461722049612621,32.4740574666,40.66602317179942,0,-5,1646.55,1675.1597995945724,0,0,0,0.2,0
688,2019-08-08 06:40:00+10:00,688,220,19,8,2019,0.3093508121443367,0.27738642750133025,0.24571390893672954,0.2144626065854153,0.18384744735046082,0.1542476835047348,0.12637880174815636,0.10167420956884476,0.08300890281786352,0.07503399694823827,0.08097229862402039,0.09833471048573549,0.12235075448723597,0.1498548919999108,0.17924859799853546,0.20973893488811934,0.24090988237719008,0.2725280017565295,0.3044540059701118,43.00940735999999,40.893420096686796,-1,-1,1807.15,1682.2976756606495,1,1,0,0.2,0
689,2019-08-09 06:40:00+10:00,689,221,19,8,2019,0.318279536179827,0.2854365762741584,0.25263838200317495,0.21990498427514504,0.18727036396270094,0.15479700704533703,0.12261310950900307,0.09102622104943409,0.0609713725892333,0.03645793046911432,0.03347820447048252,0.05560878273119365,0.08511063576853231,0.1165128361460806,0.1486156072372081,0.18104666112349532,0.21365655935460637,0.24637429709353229,0.27916196059495063,44.43779195999999,41.123585380802425,-4,-4,1791.36,1689.5101723371422,4,1,0,0.2,0
690,2019-08-10 06:40:00+10:00,690,222,19,8,2019,0.3182067601567177,0.2854915429498709,0.25284047292279455,0.22028207635939906,0.18786454255142232,0.15567589503954526,0.1238946609428072,0.09293973579349209,0.06402114286746528,0.04162479722725371,0.03923704269978668,0.059325138524078405,0.08759225632119894,0.11831457830477797,0.1499909339823497,0.1821242045413487,0.21450915189847214,0.24704682022249522,0.2796839131615389,43.376446380000004,41.35640110514717,0,0,1772.67,1696.793041056252,0,1,0,0.4,0
691,2019-08-11 06:40:00+10:00,691,223,19,8,2019,0.37548171070296166,0.3428580809952345,0.31029471360200206,0.27781279997376546,0.24544468078057793,0.2132421810336724,0.18129357731264664,0.14976144875079508,0.11897738794980693,0.08971478757196086,0.06409262304748195,0.048300957582976985,0.05219288871158445,0.07267193209890943,0.10002159143014343,0.12997470809257441,0.1610854670340646,0.19279426233608937,0.22484822535246382,36.02798513999999,41.59174863160104,4,4,1488.28,1704.142020657948,4,1,0,-0.2,1
692,2019-08-12 06:40:00+10:00,692,224,19,8,2019,0.4906008568880887,0.4615657785885315,0.4330769596994336,0.40524962178233986,0.3782297935920851,0.35220337227296705,0.32740734871707783,0.3041428059665383,0.28278797485432383,0.26380702965800046,0.24774619461356348,0.235204427823507,0.2267663702223549,0.2228985606360392,0.2238380393882396,0.22952578350695432,0.23962391488653337,0.2536061390234334,0.2708716389527604,32.173188761999995,41.829508677018104,1,1,1562.63,1711.5528404648412,1,0,0,0.0,0
693,2019-08-13 06:40:00+10:00,693,225,19,8,2019,0.3508736157975445,0.31823530288778573,0.2856341954438713,0.2530846717428846,0.2206095655158425,0.1882473946287783,0.15606842932991372,0.12421513411834588,0.09302266560425013,0.06347286782358835,0.039448262888628925,0.03514680357670002,0.05537329699355985,0.08395759703424058,0.11481866590907577,0.1465248983758906,0.17862681072151318,0.21094383383868467,0.24339029648310753,40.814880239999994,42.06956138705708,3,3,1647.98,1719.021223320028,3,1,0,0.8,0
694,2019-08-14 06:30:00+10:00,694,226,19,8,2019,0.45491132343367746,0.425039050385177,0.3957211811338622,0.3670905729177988,0.3393212356068351,0.3126427511135891,0.28735910529421343,0.26387155520934963,0.2427021149129189,0.2245074880695505,0.21006209676399934,0.20017925336050457,0.195551934627462,0.19655167635665205,0.20309539754058886,0.2146767248847028,0.2305376945182018,0.24986463867823702,0.27191951642229895,36.94274141999999,42.3079917382474,-4,-4,1578.76,1726.542888588019,4,0,0,0.8,0
695,2019-08-15 06:30:00+10:00,695,227,19,8,2019,0.5553748046205385,0.5269080028853582,0.49903790162476735,0.4718702415575114,0.44553354119877003,0.42018408067746543,0.39601149078340686,0.3732444960964658,0.3521558188589136,0.3330644104406204,0.31633209780893706,0.3023507971914852,0.2915165979434604,0.2841896603446553,0.280644816579909,0.2810252247674749,0.28531518482921236,0.29334322267392565,0.30481412654173334,32.12103131999999,42.553430654860286,-3,-3,44.139,1734.1135551192688,3,0,0,0.2,0
696,2019-08-16 06:30:00+10:00,696,228,19,8,2019,0.6050856878938952,0.5757282510344004,0.5468143478087756,0.5184181955576496,0.4906297000654036,0.46355815414313656,0.43733671758065534,0.41212768579793024,0.38812837675619505,0.3655771148074589,0.3447581753690531,0.32600361145539064,0.30968870251499575,0.2962168341505788,0.2859900623942503,0.2793649966041712,0.27660055938543526,0.2778120230701482,0.28294832294542255,29.667273300000005,42.80086099299931,2,2,132.387,1741.7289441791215,2,0,0,-0.2,0
697,2019-08-17 06:30:00+10:00,697,229,19,8,2019,0.41357420783495025,0.38696470902496166,0.3615458155926916,0.3375865779496286,0.3154197973308612,0.2954491996639813,0.27814823514320103,0.2640421972750047,0.2536646472563576,0.24748505953070563,0.24582023149343546,0.24876082454719486,0.2561482764819218,0.267614576130043,0.2826637813148527,0.30075853316989015,0.3213848275496864,0.3440877062336349,0.3684835435680289,35.067382566,43.04607802932975,-3,-3,1731.32,1749.384782342342,3,0,0,-1.0,0
698,2019-08-18 06:30:00+10:00,698,230,19,8,2019,0.5388349452624823,0.5102193165221096,0.4822580579269589,0.45507180607636255,0.4288079916497011,0.4036467137072031,0.3798071563800853,0.3575537908558031,0.3372008028461844,0.3191120184070076,0.30369229478273635,0.29136569855757155,0.2825373629246333,0.277541318307378,0.276585314241584,0.27971077831817875,0.2867842982583495,0.29752441700578747,0.311552169738329,35.57091402,43.29758293061716,0,0,1852.02,1757.0768043546689,0,0,0,-1.6,0
699,2019-08-19 06:30:00+10:00,699,231,19,8,2019,0.6261667274721651,0.5970520991388529,0.5684354216166871,0.5403958077006995,0.5130278846046891,0.4864450356956613,0.4607831551754734,0.43620481474130474,0.4129035549411603,0.39110769863570805,0.37108260421463046,0.35312964664387025,0.3375795854260998,0.3247777495820957,0.3150593241284627,0.308715645516189,0.3059567008944094,0.3068791893032584,0.3114504002279968,30.2274189918,43.55071479809392,-4,9,90.308,1764.8007559630842,4,0,0,-1.6,0
700,2019-08-20 06:30:00+10:00,700,232,19,8,2019,0.48063597724731716,0.4513841988615853,0.4227745644536101,0.39494664794824746,0.3680777935596862,0.34239385874686734,0.31818191638269644,0.29580364150556626,0.27570589720304256,0.25842131140195956,0.24454711535913728,0.23468893046719227,0.22936517073607057,0.22889245076963935,0.2333002603973462,0.24232241743842034,0.25547051002908994,0.2721471918014945,0.29174799318238376,38.46765785999999,43.80535298505545,0,0,1835.66,1772.5523967167185,0,0,0,-1.0,0
701,2019-08-21 06:30:00+10:00,701,233,19,8,2019,0.4092718431163896,0.3766845323770449,0.3442754413809058,0.31210009513872305,0.28023901668907664,0.248812963500295,0.21801014283380424,0.18813692139691868,0.15971577019406402,0.13367610312368403,0.11169611043211199,0.0965882439361507,0.09181015134152751,0.09887095707899796,0.11562169199487599,0.13859232448976716,0.16520846345412785,0.19397522426317473,0.22406580752248206,39.143853719999996,44.06137681041402,0,0,1942.52,1780.3275027404748,0,1,0,-1.4,0
702,2019-08-22 06:30:00+10:00,702,234,19,8,2019,0.3195834693681123,0.2861574161281977,0.25274040392873387,0.21933656515054284,0.1859529991882434,0.15260301131777532,0.11931476136878043,0.08615983727242472,0.05338721661800823,0.022716608433286954,0.020519886946329856,0.05064838874983848,0.0833584120932321,0.11649533257406136,0.14977607358140674,0.18312223782072581,0.21650359768965438,0.24990604975018654,0.28332213406652046,48.384342774,44.31866562589178,0,0,1907.92,1788.1218694835907,0,1,0,-0.8,0
703,2019-08-23 06:30:00+10:00,703,235,19,8,2019,0.31760185231695637,0.2842919159694517,0.25100719963778956,0.2177592683410552,0.1845680024296236,0.15147065718248737,0.11854592505746858,0.08599230548235447,0.054479177220415585,0.02780375501725588,0.028458403495434718,0.05548402076239269,0.08705651201614698,0.11962842430993023,0.15256096294707616,0.18566232472368976,0.2188559209212165,0.2521053218731132,0.28539102369419656,48.19301944799998,44.57709888351276,2,2,1919.77,1795.931314445462,2,1,0,-0.4,0
704,2019-08-24 06:30:00+10:00,704,236,19,8,2019,0.4483900384415646,0.4200018148476727,0.3923948898292035,0.3657462260090046,0.3402810328281757,0.3162852951883997,0.29411889056848983,0.2742257880161685,0.2571341498594865,0.24343476830941022,0.2337249002711834,0.22851367306731574,0.2281096134267045,0.23253778162627267,0.24153254690968393,0.25461038811625947,0.2711812225132282,0.2906482209438907,0.31247055608321156,31.371932159999993,44.83655620347445,-3,-3,1782.01,1803.7516798810702,3,0,0,-0.2,0
705,2019-08-25 06:30:00+10:00,705,237,19,8,2019,0.3049494471217076,0.27191495302184854,0.23895226395673824,0.2060958360068559,0.17340608174114483,0.1409989756927543,0.1091266214272797,0.07844357372020552,0.05113741690777315,0.03596585817326023,0.04678586214249255,0.07280904638045436,0.10310317148072401,0.13481927569926183,0.1671498627785891,0.19979685320311313,0.23262707251944922,0.2655725768678111,0.2985952087619414,48.5198223,45.096917442473234,0,0,1936.55,1811.5788354883696,0,1,0,-0.2,0
706,2019-08-26 06:30:00+10:00,706,238,19,8,2019,0.3401635132293988,0.30818127313384275,0.27649514365260563,0.24521993759032693,0.21453544484626,0.1847362508394373,0.1563294394165422,0.13022937785929561,0.10811972096799957,0.09289479663590944,0.08819522887949134,0.09558629361699704,0.11271409243308349,0.13594697390469052,0.162690131138682,0.19147836379406025,0.22151576649942875,0.2523566757382464,0.2837392019914368,47.17426572000001,45.35806276255154,-1,-1,1759.7,1819.4086810799417,1,1,0,-0.4,0
707,2019-08-27 06:30:00+10:00,707,239,19,8,2019,0.34873841432707453,0.316172664944443,0.2837493909298016,0.25152369672110264,0.21958258932738425,0.1880711233109477,0.1572478034041121,0.12761224977112678,0.10022370613847903,0.07750217169131145,0.06457764571320639,0.06734870747909617,0.08428116537283346,0.10896178980887983,0.13727315398270593,0.1673829630954669,0.19847439187242968,0.23014995652377754,0.2621980379616067,47.85511595999999,45.61987270052295,0,0,2049.53,1827.2371492410969,0,1,0,-0.4,0
708,2019-08-28 06:20:00+10:00,708,240,19,8,2019,0.3979812585324834,0.3669389187012384,0.3364033488135166,0.3065260368207613,0.27751966511567555,0.24968795109810654,0.22347021376909262,0.19950377209771553,0.17869675106506633,0.16226909047006802,0.15165072279265834,0.14809652543482596,0.15210251506461087,0.16311261279518535,0.17984501365771507,0.20087480813430822,0.22500022948705262,0.2513314009753602,0.2792450502408736,41.64361799999999,45.8785333195295,-2,-2,1442.29,1835.060207976486,2,0,0,-1.2,0
709,2019-08-29 06:20:00+10:00,709,241,19,8,2019,0.3447741542711688,0.3128927300558723,0.28141584993780827,0.2504960631958228,0.22036799169338764,0.19140585898904178,0.16422768022983703,0.1398772177947465,0.12008712740468466,0.10740846002342487,0.10446345488678332,0.1120224376415147,0.1282412440262327,0.15034288745939775,0.17612645444636418,0.20420198115603558,0.23374504757585202,0.264263925707633,0.2954563835840514,46.35890495999999,46.142832577999194,0,0,1946.32,1842.8738633470807,0,0,0,-0.6,0
710,2019-08-30 06:20:00+10:00,710,242,19,8,2019,0.5705066061246447,0.5415286378224998,0.5131096589885208,0.4853478724874893,0.4583627069519731,0.4322996224101298,0.40733565343943734,0.3836853974356049,0.3616067096488879,0.3414046269989091,0.3234309892771958,0.3080760765278262,0.29574805434376855,0.28683746788532094,0.28166883557289846,0.28044912461713034,0.2832293570225888,0.28989447127486856,0.30018580727182004,32.855325,46.407513949275945,-4,-5,670.114,1850.6741620991384,4,0,0,-1.4,0
711,2019-08-31 06:20:00+10:00,711,243,19,8,2019,0.5425322840429028,0.5140530327991465,0.4862148968789605,0.4591345069583228,0.4329540727704642,0.4078469405218443,0.3840236825683429,0.3617380471688044,0.3412913782700571,0.3230330619445577,0.3073533429993952,0.29466414765348964,0.285364690330877,0.27979316857054143,0.2781736723445907,0.2805746440939276,0.28689516194425246,0.296884996423581,0.3101898327986699,35.21278638,46.67246088726593,-4,-4,1781.81,1858.4571942864932,4,0,0,-2.0,0
712,2019-09-01 06:20:00+10:00,712,244,19,9,2019,0.5069078177457563,0.47879624959059247,0.45141282545943023,0.42489834877710725,0.39942590305932285,0.3752077753898445,0.3525025883993386,0.3316212483850639,0.31292907721990293,0.29683992284719535,0.2837968457526525,0.27423482083677475,0.2685259795561654,0.26691767245878545,0.2694833269091614,0.2761066108050321,0.2865062565031523,0.30029017123052143,0.31701721766626295,42.72285462,46.93755742272218,1,1,1767.56,1866.2859111442192,1,0,0,-1.8,0
713,2019-09-02 06:20:00+10:00,713,245,19,9,2019,0.7168540979033777,0.6862944827211663,0.6560105510050458,0.6260423114535927,0.596437352212412,0.567252555024595,0.5385562309856717,0.510430772356875,0.48297592019474667,0.4563127351837457,0.4305883089188126,0.40598113003936154,0.38270676869150594,0.3610230883757067,0.3412334634266625,0.3236854792352603,0.3087615731549953,0.29685776952998466,0.288348345386739,23.4323415,47.20268823142966,-3,10,51.1446,1874.1647623264478,3,0,0,-2.0,0
714,2019-09-03 06:20:00+10:00,714,246,19,9,2019,0.6714187179340734,0.6426792007165008,0.6144033246836321,0.5866581337016776,0.5595225789918625,0.5330897645541595,0.5074695142079452,0.48279120615005133,0.45920672874918705,0.43689326022333225,0.41605534732286475,0.396925450620972,0.37976177371176834,0.3648419196064094,0.35245095820384104,0.3428631792462648,0.336318407962219,0.33299611633315107,0.33299277103116826,33.92670257999999,47.46773870360366,6,8,38.5181,1882.0179253242788,6,0,0,-0.8,0
715,2019-09-04 06:20:00+10:00,715,247,19,9,2019,0.43169938584053535,0.40597856277491434,0.3814266367380025,0.35828398942254236,0.33684121930457106,0.3174429855130479,0.30048551240130283,0.28640266995525593,0.2756354252172864,0.26858283265078337,0.2655410334345945,0.26664732318756834,0.2718510650548715,0.280924652287103,0.29350940536306636,0.30917686506807274,0.32748488336540216,0.34801697638932816,0.3704034759019934,40.093539119999996,47.732595014486755,0,0,2019.87,1889.841557054581,0,0,0,0.0,0
716,2019-09-05 06:20:00+10:00,716,248,19,9,2019,0.3283020254166404,0.2953100702377139,0.2623725065230683,0.22951275275864386,0.19676979464023978,0.16421351159674014,0.13198211849853814,0.10038903685189178,0.0703001759670464,0.04485251014384534,0.035872796039180845,0.05260650367960656,0.08033372808089463,0.11110827336259271,0.1429757526859608,0.17534126783754092,0.20797242957155254,0.24076125024839726,0.2736510637375766,52.02537768,47.99714419611299,0,0,2010.41,1897.6318649071388,0,1,0,0.8,0
717,2019-09-06 06:20:00+10:00,717,249,19,9,2019,0.32493543714776535,0.29180856565763835,0.2586869699841284,0.22557297413389862,0.19247050073010627,0.1593867291044812,0.1263363524469298,0.09335484591710601,0.06055484567283183,0.028568517363638083,0.012764787734021777,0.04131861806831051,0.07381751393739387,0.1067161248376359,0.13973240858322233,0.17279892791397,0.20589148049302183,0.23899925264034091,0.2721166892296698,52.45740222,48.2612742101908,0,0,2009.87,1905.3851094077886,0,1,0,0.6,0
718,2019-09-07 06:20:00+10:00,718,250,19,9,2019,0.32230773853234534,0.2892397485811437,0.25617677056746246,0.22312103257001076,0.19007631191046354,0.15704956320060964,0.12405514109122293,0.09112816545101002,0.05838286412478043,0.02650145063955867,0.013625223896576033,0.04311053634675833,0.07563690725843433,0.10850307328725435,0.14147241379003922,0.1744864538926255,0.2075238615150293,0.24057500988639133,0.27363491999963735,52.61290842,48.52487402203995,0,0,2021.15,1913.0976068876098,0,1,0,1.2,0
719,2019-09-08 06:20:00+10:00,719,251,19,9,2019,0.3205867368315259,0.28759353586458175,0.2546091864112081,0.22163764038163858,0.1886856098328175,0.15576548069807483,0.12290289049204987,0.09016077806107112,0.05774444739481938,0.026860498959751584,0.017034127476304145,0.04517130160256138,0.07728092502771021,0.10993564550629598,0.14276190257807514,0.17566355739770284,0.20860493729199872,0.2415697916186124,0.2745496648655745,50.958483659999985,48.78783367550152,0,0,1992.5,1920.7657321569377,0,1,0,0.0,1
